title,thumbnail,link,viewcount,timeposting
⚡Unleashing the Power of PW Internationally⚡| Launching Physics Wallah Gulf,https://i.ytimg.com/vi/1izKrQHyx9M/hqdefault.jpg,https://www.youtube.com/watch?v=1izKrQHyx9M,61K views,2 weeks ago
Big Announcement for Gulf Region Aspirants 🔥| Physics Wallah Gulf Channel Trailer🚀,https://i.ytimg.com/vi/1izKrQHyx9M/hqdefault.jpg,https://www.youtube.com/watch?v=jXAb1evxaJc,61K views,2 weeks ago
Arjuna JEE v/s Arjuna NEET 🏏- Class 11th Faculties ka Cricket Match 🔥,https://i.ytimg.com/vi/1izKrQHyx9M/hqdefault.jpg,https://www.youtube.com/watch?v=2dn7XMxRtPE,93K views,3 weeks ago
How to Study Zoology in Class 11th? Ab Saare Doubts Solve Honge !! 🔥,https://i.ytimg.com/vi/1izKrQHyx9M/hqdefault.jpg,https://www.youtube.com/watch?v=Fks4dVnTb5M,93K views,3 weeks ago
"BIGGEST OFFER For Class - 8th ,9th \u0026 10th Students 🤩 || Grab This Opportunity Now 🔥",https://i.ytimg.com/vi/jXAb1evxaJc/hqdefault.jpg,https://www.youtube.com/watch?v=nIuGXeISbSo,350K views,3 weeks ago
